Multipole Moment (l),CMB-S4 SNR,LiteBIRD SNR,Simons Observatory SNR
2041.2825651302608,1.4998732676819655e-293,2.1817356630903804e-293,1.7177935183842652e-293
2047.2745490981965,1.8086714626765447e-295,2.6298668856140205e-295,2.070925876777828e-295
2053.2665330661325,2.1499465673157543e-297,3.124843424108102e-297,2.461053237403645e-297
2059.258517034068,2.519175972081122e-299,3.6600381668983417e-299,2.8829713115725093e-299
2065.250501002004,2.9097267240634808e-301,4.225769711908202e-301,3.329066662165355e-301
2071.24248496994,3.312903295354769e-303,4.8093778222962787e-303,3.7893744385766e-303
2077.234468937876,3.718160849066207e-305,5.395538867348126e-305,4.251825276453686e-305
2083.2264529058116,4.113490010090047e-307,5.9668292910827964e-307,4.702687889705983e-307
2089.2184368737476,4.485961872391787e-309,6.5045200755169e-309,5.12719412379855e-309
2095.2104208416836,4.8224041959406e-311,6.989559450547e-311,5.5103129513816e-311
2101.2024048096196,5.1100810404e-313,7.4035582313e-313,5.8375272025e-313
2107.194388777555,5.34844743e-315,7.74581205e-315,6.10825747e-315
2113.186372745491,4.6019586e-317,6.6620587e-317,5.254372e-317
2119.178356713427,0.0,0.0,0.0
2125.170340681363,0.0,0.0,0.0
2131.1623246492986,0.0,0.0,0.0
2137.1543086172346,0.0,0.0,0.0
2143.1462925851706,0.0,0.0,0.0
2149.138276553106,0.0,0.0,0.0
2155.130260521042,0.0,0.0,0.0
2161.122244488978,0.0,0.0,0.0
2167.114228456914,0.0,0.0,0.0
2173.1062124248497,0.0,0.0,0.0
2179.0981963927857,0.0,0.0,0.0
2185.0901803607217,0.0,0.0,0.0
2191.0821643286577,0.0,0.0,0.0
2197.074148296593,0.0,0.0,0.0
2203.066132264529,0.0,0.0,0.0
2209.058116232465,0.0,0.0,0.0
2215.050100200401,0.0,0.0,0.0
2221.0420841683367,0.0,0.0,0.0
2227.0340681362727,0.0,0.0,0.0
2233.0260521042087,0.0,0.0,0.0
2239.0180360721442,0.0,0.0,0.0
2245.0100200400802,0.0,0.0,0.0
2251.0020040080162,0.0,0.0,0.0
2256.993987975952,0.0,0.0,0.0
2262.9859719438878,0.0,0.0,0.0
2268.9779559118238,0.0,0.0,0.0
2274.9699398797597,0.0,0.0,0.0
2280.9619238476957,0.0,0.0,0.0
2286.9539078156313,0.0,0.0,0.0
2292.9458917835673,0.0,0.0,0.0
2298.9378757515033,0.0,0.0,0.0
2304.9298597194393,0.0,0.0,0.0
2310.921843687375,0.0,0.0,0.0
2316.913827655311,0.0,0.0,0.0
2322.905811623247,0.0,0.0,0.0
2328.8977955911823,0.0,0.0,0.0
2334.8897795591183,0.0,0.0,0.0
2340.8817635270543,0.0,0.0,0.0
2346.8737474949903,0.0,0.0,0.0
2352.865731462926,0.0,0.0,0.0
2358.857715430862,0.0,0.0,0.0
2364.849699398798,0.0,0.0,0.0
2370.841683366734,0.0,0.0,0.0
2376.8336673346694,0.0,0.0,0.0
2382.8256513026054,0.0,0.0,0.0
2388.8176352705414,0.0,0.0,0.0
2394.8096192384774,0.0,0.0,0.0
2400.801603206413,0.0,0.0,0.0
2406.793587174349,0.0,0.0,0.0
2412.785571142285,0.0,0.0,0.0
2418.7775551102204,0.0,0.0,0.0
2424.7695390781564,0.0,0.0,0.0
2430.7615230460924,0.0,0.0,0.0
2436.7535070140284,0.0,0.0,0.0
2442.745490981964,0.0,0.0,0.0
2448.7374749499,0.0,0.0,0.0
2454.729458917836,0.0,0.0,0.0
2460.721442885772,0.0,0.0,0.0
2466.7134268537075,0.0,0.0,0.0
2472.7054108216435,0.0,0.0,0.0
2478.6973947895794,0.0,0.0,0.0
2484.689378757515,0.0,0.0,0.0
2490.681362725451,0.0,0.0,0.0
2496.673346693387,0.0,0.0,0.0
2502.665330661323,0.0,0.0,0.0
2508.6573146292585,0.0,0.0,0.0
2514.6492985971945,0.0,0.0,0.0
2520.6412825651305,0.0,0.0,0.0
2526.6332665330665,0.0,0.0,0.0
2532.625250501002,0.0,0.0,0.0
2538.617234468938,0.0,0.0,0.0
2544.609218436874,0.0,0.0,0.0
2550.60120240481,0.0,0.0,0.0
2556.5931863727455,0.0,0.0,0.0
2562.5851703406815,0.0,0.0,0.0
2568.5771543086175,0.0,0.0,0.0
2574.569138276553,0.0,0.0,0.0
2580.561122244489,0.0,0.0,0.0
2586.553106212425,0.0,0.0,0.0
2592.545090180361,0.0,0.0,0.0
2598.5370741482966,0.0,0.0,0.0
2604.5290581162326,0.0,0.0,0.0
2610.5210420841686,0.0,0.0,0.0
2616.5130260521046,0.0,0.0,0.0
2622.50501002004,0.0,0.0,0.0
2628.496993987976,0.0,0.0,0.0
2634.488977955912,0.0,0.0,0.0
2640.480961923848,0.0,0.0,0.0
2646.4729458917836,0.0,0.0,0.0
2652.4649298597196,0.0,0.0,0.0
2658.4569138276556,0.0,0.0,0.0
2664.448897795591,0.0,0.0,0.0
2670.440881763527,0.0,0.0,0.0
2676.432865731463,0.0,0.0,0.0
2682.424849699399,0.0,0.0,0.0
2688.4168336673347,0.0,0.0,0.0
2694.4088176352707,0.0,0.0,0.0
2700.4008016032067,0.0,0.0,0.0
2706.3927855711427,0.0,0.0,0.0
2712.384769539078,0.0,0.0,0.0
2718.376753507014,0.0,0.0,0.0
2724.36873747495,0.0,0.0,0.0
2730.360721442886,0.0,0.0,0.0
2736.3527054108217,0.0,0.0,0.0
2742.3446893787577,0.0,0.0,0.0
2748.3366733466937,0.0,0.0,0.0
2754.3286573146293,0.0,0.0,0.0
2760.3206412825652,0.0,0.0,0.0
2766.3126252505012,0.0,0.0,0.0
2772.3046092184372,0.0,0.0,0.0
2778.296593186373,0.0,0.0,0.0
2784.2885771543088,0.0,0.0,0.0
2790.2805611222448,0.0,0.0,0.0
2796.2725450901808,0.0,0.0,0.0
2802.2645290581163,0.0,0.0,0.0
2808.2565130260523,0.0,0.0,0.0
2814.2484969939883,0.0,0.0,0.0
2820.2404809619243,0.0,0.0,0.0
2826.23246492986,0.0,0.0,0.0
2832.224448897796,0.0,0.0,0.0
2838.216432865732,0.0,0.0,0.0
2844.2084168336673,0.0,0.0,0.0
2850.2004008016033,0.0,0.0,0.0
2856.1923847695393,0.0,0.0,0.0
2862.1843687374753,0.0,0.0,0.0
2868.176352705411,0.0,0.0,0.0
2874.168336673347,0.0,0.0,0.0
2880.160320641283,0.0,0.0,0.0
2886.152304609219,0.0,0.0,0.0
2892.1442885771544,0.0,0.0,0.0
2898.1362725450904,0.0,0.0,0.0
2904.1282565130264,0.0,0.0,0.0
2910.120240480962,0.0,0.0,0.0
2916.112224448898,0.0,0.0,0.0
2922.104208416834,0.0,0.0,0.0
2928.09619238477,0.0,0.0,0.0
2934.0881763527054,0.0,0.0,0.0
2940.0801603206414,0.0,0.0,0.0
2946.0721442885774,0.0,0.0,0.0
2952.0641282565134,0.0,0.0,0.0
2958.056112224449,0.0,0.0,0.0
2964.048096192385,0.0,0.0,0.0
2970.040080160321,0.0,0.0,0.0
2976.032064128257,0.0,0.0,0.0
2982.0240480961925,0.0,0.0,0.0
2988.0160320641285,0.0,0.0,0.0
2994.0080160320645,0.0,0.0,0.0
3000.0,0.0,0.0,0.0
