Frequency (Hz),White Hole B-mode Correlation,Inflationary B-mode Correlation,Cross-Correlation (WH),Cross-Correlation (Inflation)
0.09862521794868784,1.554676803729892e-166,2.5555056434605e-164,1.3073424587276947e-189,2.148948915426539e-187
0.10139394576752918,1.4436036691730009e-170,2.43954453569889e-168,8.829108034715361e-194,1.492030168745976e-191
0.10424040070215568,1.0345090891666777e-174,1.7972940330792768e-172,4.56611794364842e-198,7.932899401653575e-196
0.10716676480328632,5.679894607860994e-179,1.014493215913489e-176,1.7948437271244337e-202,3.205793259389967e-200
0.11017528137883874,2.3714739379874177e-183,4.354630140005776e-181,5.321210428508754e-207,9.771097603949386e-205
0.11326825671361537,7.471879479467254e-188,1.4105446050224863e-185,1.1804827663992978e-211,2.228520417175242e-209
0.11644806183726866,1.762553734970169e-192,3.420766105355251e-190,1.9437432818189345e-216,3.772418964617113e-214
0.1197171343418967,3.087643169503843e-197,6.16072986872219e-195,2.3556651465180396e-221,4.7002246801703995e-219
0.12307798025066646,3.983421219074684e-202,8.171190635522664e-200,2.083276567805617e-226,4.2734245378176006e-224
0.1265331759388943,3.7523217031097834e-207,7.91321970398203e-205,1.332592754452693e-231,2.81028655756764e-229
0.13008537010905705,2.5581394387576723e-212,5.546275261356123e-210,6.109640982098145e-237,1.3246248473161673e-234
0.13373728582124964,1.2507964591255885e-217,2.7879687259714305e-215,1.989030140799419e-242,4.433458207452873e-240
0.1374917225806419,4.3454489884616135e-223,9.957721113498255e-221,4.554075101764861e-248,1.0435793841721049e-245
0.14135155848353956,1.0624335606725323e-228,2.5029439931046443e-226,7.261071239311694e-254,1.7106062265611902e-251
0.14531975242368952,1.8101083856385143e-234,4.3840750410172205e-232,7.980515616963634e-260,1.932877589450905e-257
0.14939934636052576,2.127352053738915e-240,5.297083438455267e-238,5.983498034386457e-266,1.4898844921447124e-263
0.1535934676510897,1.7067850400224094e-246,4.369183880534097e-244,3.0276813661414483e-272,7.750534666137563e-270
0.15790533144741759,9.248441486882577e-253,2.4339636972637353e-250,1.022590976415379e-278,2.691209451100147e-276
0.1623382431612278,3.3475222329310405e-259,9.057181303952926e-257,2.279302103179495e-285,6.166964984397514e-283
0.16689560099780248,8.00247216671416e-266,2.2259623362199114e-263,3.313927364756449e-292,9.217998320068193e-290
0.17158089856100048,1.2488582587861364e-272,3.571337036964196e-270,3.105388949409537e-299,8.880423772018162e-297
0.1763977275314045,1.257161040153812e-279,3.696005843735821e-277,1.8525309409059843e-306,5.446370802623838e-304
0.18134978041964955,8.063284916848732e-287,2.4371249152193165e-284,6.946812324e-314,2.099671482616e-311
0.18644085339704872,3.25372546433815e-294,1.0110455871515224e-291,1.616e-321,5.02233e-319
0.1916748492056815,8.153570237386844e-302,2.6047239095650944e-299,0.0,0.0
0.19705578015018002,1.252000007609807e-309,4.111897304126362e-307,0.0,0.0
0.2025877711735017,1.1619273e-317,3.923204624e-315,0.0,0.0
0.20827506301905144,0.0,2.5e-323,0.0,0.0
0.21412201548157292,0.0,0.0,0.0,0.0
0.220133110749303,0.0,0.0,0.0,0.0
0.22631295683995295,0.0,0.0,0.0,0.0
0.2326662911331458,0.0,0.0,0.0,0.0
0.23919798400202397,0.0,0.0,0.0,0.0
0.2459130425468044,0.0,0.0,0.0,0.0
0.25281661443315007,0.0,0.0,0.0,0.0
0.2599139918382933,0.0,0.0,0.0,0.0
0.2672106155079435,0.0,0.0,0.0,0.0
0.27471207892708116,0.0,0.0,0.0,0.0
0.2824241326078436,0.0,0.0,0.0,0.0
0.29035268849778134,0.0,0.0,0.0,0.0
0.29850382451187324,0.0,0.0,0.0,0.0
0.30688378919176423,0.0,0.0,0.0,0.0
0.31549900649580886,0.0,0.0,0.0,0.0
0.32435608072358113,0.0,0.0,0.0,0.0
0.33346180157863625,0.0,0.0,0.0,0.0
0.34282314937339703,0.0,0.0,0.0,0.0
0.35244730038015837,0.0,0.0,0.0,0.0
0.36234163233231503,0.0,0.0,0.0,0.0
0.372513730080021,0.0,0.0,0.0,0.0
0.3829713914046281,0.0,0.0,0.0,0.0
0.3937226329963479,0.0,0.0,0.0,0.0
0.4047756965997322,0.0,0.0,0.0,0.0
0.41613905533167067,0.0,0.0,0.0,0.0
0.4278214201767617,0.0,0.0,0.0,0.0
0.4398317466650224,0.0,0.0,0.0,0.0
0.4521792417370702,0.0,0.0,0.0,0.0
0.4648733708020257,0.0,0.0,0.0,0.0
0.47792386499356,0.0,0.0,0.0,0.0
0.4913407286296362,0.0,0.0,0.0,0.0
0.5051342468816766,0.0,0.0,0.0,0.0
0.5193149936590212,0.0,0.0,0.0,0.0
0.5338938397147355,0.0,0.0,0.0,0.0
0.5488819609789671,0.0,0.0,0.0,0.0
0.5642908471262537,0.0,0.0,0.0,0.0
0.5801323103833378,0.0,0.0,0.0,0.0
0.5964184945842459,0.0,0.0,0.0,0.0
0.6131618844795775,0.0,0.0,0.0,0.0
0.6303753153071274,0.0,0.0,0.0,0.0
0.648071982631197,0.0,0.0,0.0,0.0
0.666265452458115,0.0,0.0,0.0,0.0
0.6849696716357446,0.0,0.0,0.0,0.0
0.7041989785449289,0.0,0.0,0.0,0.0
0.7239681140910877,0.0,0.0,0.0,0.0
0.7442922330043759,0.0,0.0,0.0,0.0
0.7651869154570825,0.0,0.0,0.0,0.0
0.7866681790071581,0.0,0.0,0.0,0.0
0.8087524908770457,0.0,0.0,0.0,0.0
0.8314567805772064,0.0,0.0,0.0,0.0
0.8547984528840413,0.0,0.0,0.0,0.0
0.878795401182132,0.0,0.0,0.0,0.0
0.9034660211810535,0.0,0.0,0.0,0.0
0.9288292250172498,0.0,0.0,0.0,0.0
0.9549044557518077,0.0,0.0,0.0,0.0
0.9817117022752194,0.0,0.0,0.0,0.0
1.0092715146305717,0.0,0.0,0.0,0.0
1.0376050197669118,0.0,0.0,0.0,0.0
1.066733937734857,0.0,0.0,0.0,0.0
1.0966805983368675,0.0,0.0,0.0,0.0
1.1274679582449472,0.0,0.0,0.0,0.0
1.1591196185988857,0.0,0.0,0.0,0.0
1.1916598430985588,0.0,0.0,0.0,0.0
1.2251135766041177,0.0,0.0,0.0,0.0
1.2595064642583589,0.0,0.0,0.0,0.0
1.2948648711459048,0.0,0.0,0.0,0.0
1.3312159025043078,0.0,0.0,0.0,0.0
1.3685874245025176,0.0,0.0,0.0,0.0
1.4070080856026863,0.0,0.0,0.0,0.0
1.4465073385216471,0.0,0.0,0.0,0.0
1.4871154628089538,0.0,0.0,0.0,0.0
1.5288635880587296,0.0,0.0,0.0,0.0
1.571783717773161,0.0,0.0,0.0,0.0
1.6159087538959191,0.0,0.0,0.0,0.0
1.661272522034293,0.0,0.0,0.0,0.0
1.7079097973894268,0.0,0.0,0.0,0.0
1.7558563314144668,0.0,0.0,0.0,0.0
1.8051488792211101,0.0,0.0,0.0,0.0
1.8558252277555187,0.0,0.0,0.0,0.0
1.907924224765265,0.0,0.0,0.0,0.0
1.9614858085794296,0.0,0.0,0.0,0.0
2.0165510387247485,0.0,0.0,0.0,0.0
2.0731621274012313,0.0,0.0,0.0,0.0
2.1313624718414372,0.0,0.0,0.0,0.0
2.1911966875781475,0.0,0.0,0.0,0.0
2.2527106426459826,0.0,0.0,0.0,0.0
2.3159514927431544,0.0,0.0,0.0,0.0
2.3809677173803583,0.0,0.0,0.0,0.0
2.44780915704444,0.0,0.0,0.0,0.0
2.516527051405389,0.0,0.0,0.0,0.0
2.5871740785959236,0.0,0.0,0.0,0.0
2.6598043955937585,0.0,0.0,0.0,0.0
2.73447367973758,0.0,0.0,0.0,0.0
2.8112391714084612,0.0,0.0,0.0,0.0
2.8901597179095115,0.0,0.0,0.0,0.0
2.9712958185773344,0.0,0.0,0.0,0.0
3.054709671159968,0.0,0.0,0.0,0.0
3.1404652194967486,0.0,0.0,0.0,0.0
3.2286282025367337,0.0,0.0,0.0,0.0
3.31926620473319,0.0,0.0,0.0,0.0
3.412448707852889,0.0,0.0,0.0,0.0
3.5082471442397885,0.0,0.0,0.0,0.0
3.6067349515740315,0.0,0.0,0.0,0.0
3.7079876291681724,0.0,0.0,0.0,0.0
3.812082795843888,0.0,0.0,0.0,0.0
3.919100249433402,0.0,0.0,0.0,0.0
4.0291220279513515,0.0,0.0,0.0,0.0
4.142232472483898,0.0,0.0,0.0,0.0
4.258518291843414,0.0,0.0,0.0,0.0
4.378068629038166,0.0,0.0,0.0,0.0
4.500975129608042,0.0,0.0,0.0,0.0
4.627332011878693,0.0,0.0,0.0,0.0
4.7572361391878895,0.0,0.0,0.0,0.0
4.89078709413959,0.0,0.0,0.0,0.0
5.028087254942474,0.0,0.0,0.0,0.0
5.169241873891604,0.0,0.0,0.0,0.0
5.314359158053241,0.0,0.0,0.0,0.0
5.463550352214876,0.0,0.0,0.0,0.0
5.616929824163804,0.0,0.0,0.0,0.0
5.774615152359826,0.0,0.0,0.0,0.0
5.9367272160691265,0.0,0.0,0.0,0.0
6.1033902880286215,0.0,0.0,0.0,0.0
6.274732129711574,0.0,0.0,0.0,0.0
6.450884089267699,0.0,0.0,0.0,0.0
6.631981202212676,0.0,0.0,0.0,0.0
6.818162294944479,0.0,0.0,0.0,0.0
7.009570091165617,0.0,0.0,0.0,0.0
7.206351321293045,0.0,0.0,0.0,0.0
7.408656834939568,0.0,0.0,0.0,0.0
7.616641716552891,0.0,0.0,0.0,0.0
7.830465404301183,0.0,0.0,0.0,0.0
8.050291812295972,0.0,0.0,0.0,0.0
8.276289456246351,0.0,0.0,0.0,0.0
8.50863158264058,0.0,0.0,0.0,0.0
8.747496301554415,0.0,0.0,0.0,0.0
8.993066723187614,0.0,0.0,0.0,0.0
9.24553109823358,0.0,0.0,0.0,0.0
9.50508296218951,0.0,0.0,0.0,0.0
9.771921283717996,0.0,0.0,0.0,0.0
10.046250617173403,0.0,0.0,0.0,0.0
10.328281259410295,0.0,0.0,0.0,0.0
10.618229410993846,0.0,0.0,0.0,0.0
10.916317341936146,0.0,0.0,0.0,0.0
11.22277356208507,0.0,0.0,0.0,0.0
11.537832996296597,0.0,0.0,0.0,0.0
11.861737164524792,0.0,0.0,0.0,0.0
12.194734366967383,0.0,0.0,0.0,0.0
12.537079874409196,0.0,0.0,0.0,0.0
12.889036123908916,0.0,0.0,0.0,0.0
13.250872919979539,0.0,0.0,0.0,0.0
13.622867641416468,0.0,0.0,0.0,0.0
14.005305453932197,0.0,0.0,0.0,0.0
14.398479528760065,0.0,0.0,0.0,0.0
14.802691267395101,0.0,0.0,0.0,0.0
15.21825053264387,0.0,0.0,0.0,0.0
15.645475886160959,0.0,0.0,0.0,0.0
16.08469483265355,0.0,0.0,0.0,0.0
16.536244070941823,0.0,0.0,0.0,0.0
17.00046975206718,0.0,0.0,0.0,0.0
17.47772774464681,0.0,0.0,0.0,0.0
17.968383907677193,0.0,0.0,0.0,0.0
18.472814370996357,0.0,0.0,0.0,0.0
18.991405823619353,0.0,0.0,0.0,0.0
19.524555810168607,0.0,0.0,0.0,0.0
20.072673035625684,0.0,0.0,0.0,0.0
20.636177678638564,0.0,0.0,0.0,0.0
21.215501713624523,0.0,0.0,0.0,0.0
21.811089241915198,0.0,0.0,0.0,0.0
22.42339683219845,0.0,0.0,0.0,0.0
23.05289387051706,0.0,0.0,0.0,0.0
23.700062920093306,0.0,0.0,0.0,0.0
24.36540009125466,0.0,0.0,0.0,0.0
25.049415421745024,0.0,0.0,0.0,0.0
25.752633267711985,0.0,0.0,0.0,0.0
26.475592705670692,0.0,0.0,0.0,0.0
27.218847945751794,0.0,0.0,0.0,0.0
27.982968756551156,0.0,0.0,0.0,0.0
28.76854090190591,0.0,0.0,0.0,0.0
29.576166589932566,0.0,0.0,0.0,0.0
30.406464934670684,0.0,0.0,0.0,0.0
31.260072430687035,0.0,0.0,0.0,0.0
32.13764344100276,0.0,0.0,0.0,0.0
33.039850698718546,0.0,0.0,0.0,0.0
33.96738582272209,0.0,0.0,0.0,0.0
34.920959847872716,0.0,0.0,0.0,0.0
35.90130377007068,0.0,0.0,0.0,0.0
36.90916910662774,0.0,0.0,0.0,0.0
37.94532847236942,0.0,0.0,0.0,0.0
39.01057617190993,0.0,0.0,0.0,0.0
40.10572880855496,0.0,0.0,0.0,0.0
41.23162591029748,0.0,0.0,0.0,0.0
42.38913057338783,0.0,0.0,0.0,0.0
43.579130123970295,0.0,0.0,0.0,0.0
44.802536798294895,0.0,0.0,0.0,0.0
46.06028844202398,0.0,0.0,0.0,0.0
47.35334922917121,0.0,0.0,0.0,0.0
48.68271040122284,0.0,0.0,0.0,0.0
50.049391027009534,0.0,0.0,0.0,0.0
51.45443878390924,0.0,0.0,0.0,0.0
52.89893076098146,0.0,0.0,0.0,0.0
54.38397428464801,0.0,0.0,0.0,0.0
55.91070776755293,0.0,0.0,0.0,0.0
57.48030158125351,0.0,0.0,0.0,0.0
59.09395895340965,0.0,0.0,0.0,0.0
60.75291689016077,0.0,0.0,0.0,0.0
62.45844712439618,0.0,0.0,0.0,0.0
64.21185709064758,0.0,0.0,0.0,0.0
66.01449092734883,0.0,0.0,0.0,0.0
67.86773050723302,0.0,0.0,0.0,0.0
69.77299649665537,0.0,0.0,0.0,0.0
71.73174944465613,0.0,0.0,0.0,0.0
73.74549090259546,0.0,0.0,0.0,0.0
75.81576457522118,0.0,0.0,0.0,0.0
77.9441575040495,0.0,0.0,0.0,0.0
80.13230128396886,0.0,0.0,0.0,0.0
82.38187331399601,0.0,0.0,0.0,0.0
84.69459808314593,0.0,0.0,0.0,0.0
87.07224849239921,0.0,0.0,0.0,0.0
89.516647213783,0.0,0.0,0.0,0.0
92.02966808760411,0.0,0.0,0.0,0.0
94.6132375589076,0.0,0.0,0.0,0.0
97.2693361542618,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
