Frequency (Hz),White Hole Total SGWB,White Hole Polarized SGWB,Binary Black Hole Total SGWB,Binary Black Hole Polarized SGWB
0.0882859884149515,5.584066284529447e-22,1.6752198853588342e-22,2.248828133757438e-19,2.2488281337574383e-20
0.09076446072885357,4.180958028021469e-22,1.2542874084064407e-22,1.9503874389195596e-19,1.95038743891956e-20
0.0933125117507825,3.108703382773325e-22,9.326110148319975e-23,1.6856780601320538e-19,1.6856780601320538e-20
0.09593209477938242,2.2949655369457137e-22,6.884896610837141e-23,1.4516939922712546e-19,1.4516939922712545e-20
0.09862521794868784,1.6818189550280717e-22,5.045456865084215e-23,1.2456000611946603e-19,1.2456000611946604e-20
0.10139394576752918,1.2232038783571813e-22,3.669611635071544e-23,1.0647322975787748e-19,1.0647322975787749e-20
0.10424040070215568,8.827603336625178e-23,2.648281000987553e-23,9.065972816516066e-20,9.065972816516067e-21
0.10716676480328632,6.31998954572278e-23,1.895996863716834e-23,7.6887048793375e-20,7.6887048793375e-21
0.11017528137883874,4.4876819797772426e-23,1.3463045939331726e-23,6.493936714517597e-20,6.493936714517598e-21
0.11326825671361537,3.159801411795433e-23,9.4794042353863e-24,5.461713485651398e-20,5.461713485651398e-21
0.11644806183726866,2.2055988912608467e-23,6.61679667378254e-24,4.573664363119191e-20,4.573664363119191e-21
0.1197171343418967,1.525866181548805e-23,4.577598544646415e-24,3.81295123804239e-20,3.81295123804239e-21
0.12307798025066646,1.0459735253855704e-23,3.137920576156711e-24,3.164210574906993e-20,3.164210574906993e-21
0.1265331759388943,7.102763888012534e-24,2.13082916640376e-24,2.6134892887405914e-20,2.6134892887405917e-21
0.13008537010905705,4.776628583675027e-24,1.432988575102508e-24,2.1481755839163442e-20,2.1481755839163445e-21
0.13373728582124964,3.1804217645290074e-24,9.541265293587021e-25,1.7569257253318806e-20,1.7569257253318808e-21
0.1374917225806419,2.0960205096675663e-24,6.288061529002699e-25,1.429587728322932e-20,1.429587728322932e-21
0.14135155848353956,1.3668753526037626e-24,4.1006260578112877e-25,1.1571229511347541e-20,1.1571229511347542e-21
0.14531975242368952,8.817721281533661e-25,2.645316384460098e-25,9.315265534838703e-21,9.315265534838704e-22
0.14939934636052576,5.625301203785424e-25,1.687590361135627e-25,7.457477475538081e-21,7.457477475538082e-22
0.1535934676510897,3.547818026459496e-25,1.0643454079378487e-25,5.9361071498988e-21,5.9361071498988e-22
0.15790533144741759,2.2113801073743273e-25,6.634140322122982e-26,4.697369967969584e-21,4.697369967969584e-22
0.1623382431612278,1.3617845944424223e-25,4.0853537833272667e-26,3.694700845631707e-21,3.6947008456317073e-22
0.16689560099780248,8.282259021257322e-26,2.4846777063771965e-26,2.8880285346998782e-21,2.8880285346998785e-22
0.17158089856100048,4.973164772802814e-26,1.491949431840844e-26,2.243083826478367e-21,2.243083826478367e-22
0.1763977275314045,2.9471656879843006e-26,8.841497063952902e-27,1.73074609247329e-21,1.7307460924732902e-22
0.18134978041964955,1.7230725183629017e-26,5.169217555088705e-27,1.3264316179318716e-21,1.3264316179318716e-22
0.18644085339704872,9.934934165778583e-27,2.9804802497335747e-27,1.0095261857012097e-21,1.0095261857012098e-22
0.1916748492056815,5.647020595086402e-27,1.6941061785259205e-27,7.628634039780281e-22,7.628634039780281e-23
0.19705578015018002,3.1629508098481218e-27,9.488852429544364e-28,5.722493638492873e-22,5.722493638492873e-23
0.2025877711735017,1.7450386410464174e-27,5.235115923139252e-28,4.2603338002440075e-22,4.260333800244008e-23
0.20827506301905144,9.479229312939846e-28,2.8437687938819537e-28,3.147238261405033e-22,3.147238261405033e-23
0.21412201548157292,5.067654968582261e-28,1.5202964905746784e-28,2.3064743582870215e-22,2.3064743582870217e-23
0.220133110749303,2.665093288637664e-28,7.995279865912991e-29,1.6764990956201119e-22,1.676499095620112e-23
0.22631295683995295,1.3781263540757206e-28,4.1343790622271615e-29,1.2083524823928306e-22,1.2083524823928306e-23
0.2326662911331458,7.003758510427551e-29,2.1011275531282652e-29,8.634092662966211e-23,8.634092662966211e-24
0.23919798400202397,3.4964496127065213e-29,1.0489348838119563e-29,6.114581876039111e-23,6.1145818760391116e-24
0.2459130425468044,1.713799116863787e-29,5.141397350591361e-30,4.290768553328338e-23,4.2907685533283385e-24
0.25281661443315007,8.243383886411032e-30,2.4730151659233095e-30,2.982702225161617e-23,2.982702225161617e-24
0.2599139918382933,3.8889670949380146e-30,1.1666901284814044e-30,2.053412843083145e-23,2.0534128430831452e-24
0.2672106155079435,1.798497575810204e-30,5.395492727430612e-31,1.3996391186369907e-23,1.3996391186369908e-24
0.27471207892708116,8.14871948482465e-31,2.444615845447395e-31,9.442953076059705e-24,9.442953076059705e-25
0.2824241326078436,3.615122846798121e-31,1.0845368540394361e-31,6.3041520830724325e-24,6.304152083072433e-25
0.29035268849778134,1.5694741982612299e-31,4.7084225947836896e-32,4.163362689996749e-24,4.163362689996749e-25
0.29850382451187324,6.663751128007358e-32,1.9991253384022072e-32,2.7191210645223648e-24,2.719121064522365e-25
0.30688378919176423,2.765320384209595e-32,8.295961152628785e-33,1.7556740550205263e-24,1.7556740550205263e-25
0.31549900649580886,1.1208700099149905e-32,3.3626100297449715e-33,1.1203424516525514e-24,1.1203424516525514e-25
0.32435608072358113,4.434670234197369e-33,1.3304010702592105e-33,7.063270477245523e-25,7.063270477245523e-26
0.33346180157863625,1.711468170396113e-33,5.134404511188339e-34,4.398064447991658e-25,4.3980644479916585e-26
0.34282314937339703,6.43835005072924e-34,1.931505015218772e-34,2.703749626876892e-25,2.703749626876892e-26
0.35244730038015837,2.359211876094071e-34,7.077635628282214e-35,1.6404562658210833e-25,1.6404562658210833e-26
0.36234163233231503,8.41444540023446e-35,2.524333620070338e-35,9.81964836283081e-26,9.819648362830811e-27
0.372513730080021,2.9189108605903586e-35,8.756732581771075e-36,5.79689732317477e-26,5.79689732317477e-27
0.3829713914046281,9.840435059299625e-36,2.952130517789887e-36,3.3736058853246474e-26,3.373605885324648e-27
0.3937226329963479,3.2214970484826963e-36,9.664491145448089e-37,1.934719766443571e-26,1.934719766443571e-27
0.4047756965997322,1.0232769996447228e-36,3.0698309989341684e-37,1.0929185823485829e-26,1.092918582348583e-27
0.41613905533167067,3.1510314735365245e-37,9.453094420609573e-38,6.078824125160003e-27,6.078824125160003e-28
0.4278214201767617,9.398488408912659e-38,2.8195465226737976e-38,3.327547142121787e-27,3.327547142121787e-28
0.4398317466650224,2.712814424732728e-38,8.138443274198184e-39,1.7918731375475184e-27,1.7918731375475185e-28
0.4521792417370702,7.570753680866182e-39,2.2712261042598546e-39,9.487871148786512e-28,9.487871148786513e-29
0.4648733708020257,2.04081681388971e-39,6.122450441669129e-40,4.937455969114037e-28,4.937455969114037e-29
0.47792386499356,5.308748975533752e-40,1.5926246926601257e-40,2.524057957632225e-28,2.524057957632225e-29
0.4913407286296362,1.331279160990631e-40,3.993837482971893e-41,1.266892598363155e-28,1.2668925983631552e-29
0.5051342468816766,3.215053287298335e-41,9.645159861895004e-42,6.24024044033345e-29,6.24024044033345e-30
0.5193149936590212,7.469475306197434e-42,2.2408425918592303e-42,3.0147707142348e-29,3.0147707142348e-30
0.5338938397147355,1.667641845765272e-42,5.002925537295815e-43,1.4277844115544476e-29,1.4277844115544476e-30
0.5488819609789671,3.573887489014979e-43,1.0721662467044937e-43,6.62496649211652e-30,6.62496649211652e-31
0.5642908471262537,7.343538590412817e-44,2.203061577123845e-44,3.0100100293512327e-30,3.010010029351233e-31
0.5801323103833378,1.4450514214034595e-44,4.335154264210378e-45,1.3383167290625141e-30,1.3383167290625142e-31
0.5964184945842459,2.7198642982802806e-45,8.159592894840842e-46,5.819596555550299e-31,5.8195965555503e-32
0.6131618844795775,4.8905193350313724e-46,1.4671558005094116e-46,2.4734250456766962e-31,2.4734250456766965e-32
0.6303753153071274,8.389751661645578e-47,2.5169254984936735e-47,1.026828279444914e-31,1.026828279444914e-32
0.648071982631197,1.3713759754537019e-47,4.1141279263611053e-48,4.161055806984758e-32,4.1610558069847584e-33
0.666265452458115,2.1329865139556142e-48,6.3989595418668426e-49,1.6448311828531176e-32,1.644831182853118e-33
0.6849696716357446,3.15237677880141e-49,9.45713033640423e-50,6.337943157608446e-33,6.337943157608446e-34
0.7041989785449289,4.42062687295465e-50,1.326188061886395e-50,2.37888371733761e-33,2.3788837173376104e-34
0.7239681140910877,5.873339959491598e-51,1.7620019878474792e-51,8.691122227801302e-34,8.691122227801302e-35
0.7442922330043759,7.382165847483462e-52,2.2146497542450385e-52,3.088354823292186e-34,3.0883548232921865e-35
0.7651869154570825,8.76401670385159e-53,2.629205011155477e-53,1.0665688469055677e-34,1.0665688469055677e-35
0.7866681790071581,9.811777745293852e-54,2.9435333235881557e-54,3.576952319565405e-35,3.576952319565405e-36
0.8087524908770457,1.0341943284627556e-54,3.1025829853882666e-55,1.1639715891102971e-35,1.1639715891102972e-36
0.8314567805772064,1.02454563266172e-55,3.0736368979851596e-56,3.672053172129065e-36,3.6720531721290653e-37
0.8547984528840413,9.523120641360717e-57,2.856936192408215e-57,1.1221087660078714e-36,1.1221087660078715e-37
0.878795401182132,8.290276034516468e-58,2.4870828103549402e-58,3.3184235106279157e-37,3.318423510627916e-38
0.9034660211810535,6.746857008847607e-59,2.024057102654282e-59,9.488554863207262e-38,9.488554863207263e-39
0.9288292250172498,5.123367238453575e-60,1.5370101715360725e-60,2.6207709581502487e-38,2.620770958150249e-39
0.9549044557518077,3.62315181925538e-61,1.0869455457766138e-61,6.985485480969488e-39,6.9854854809694885e-40
0.9817117022752194,2.3813681253906027e-62,7.144104376171808e-63,1.7950171416264335e-39,1.7950171416264336e-40
1.0092715146305717,1.4517205391507107e-63,4.355161617452132e-64,4.442207558923197e-40,4.4422075589231974e-41
1.0376050197669118,8.1910288544373e-65,2.45730865633119e-65,1.057617353211173e-40,1.0576173532111729e-41
1.066733937734857,4.2682470608933084e-66,1.2804741182679925e-66,2.419837034404698e-41,2.419837034404698e-42
1.0966805983368675,2.049493440681086e-67,6.148480322043258e-68,5.314796183808509e-42,5.314796183808509e-43
1.1274679582449472,9.047579513195076e-69,2.714273853958523e-69,1.1192614771001165e-42,1.1192614771001166e-43
1.1591196185988857,3.663381879527238e-70,1.0990145638581714e-70,2.2573996460076343e-43,2.2573996460076343e-44
1.1916598430985588,1.357194611683857e-71,4.071583835051571e-72,4.355022704831141e-44,4.355022704831141e-45
1.2251135766041177,4.5891142349991794e-73,1.3767342704997538e-73,8.026677212168585e-45,8.026677212168585e-46
1.2595064642583589,1.4126307767181996e-74,4.2378923301545986e-75,1.4115221582124858e-45,1.411522158212486e-46
1.2948648711459048,3.948175886712228e-76,1.1844527660136684e-76,2.3652313027978577e-46,2.365231302797858e-47
1.3312159025043078,9.992063528206116e-78,2.9976190584618345e-78,3.7714206048755926e-47,3.771420604875593e-48
1.3685874245025176,2.283465929028823e-79,6.850397787086468e-80,5.714479093787747e-48,5.714479093787748e-49
1.4070080856026863,4.698620326846681e-81,1.4095860980540043e-81,8.216115972307314e-49,8.216115972307314e-50
1.4465073385216471,8.679676178739313e-83,2.603902853621794e-83,1.1192707375731234e-49,1.1192707375731234e-50
1.4871154628089538,1.435089612199041e-84,4.305268836597123e-85,1.4425301620636253e-50,1.4425301620636255e-51
1.5288635880587296,2.1171172274408322e-86,6.351351682322496e-87,1.756142888221701e-51,1.756142888221701e-52
1.571783717773161,2.7778659488980346e-88,8.333597846694104e-89,2.016253073183654e-52,2.0162530731836542e-53
1.6159087538959191,3.231091388983171e-90,9.693274166949512e-91,2.1795459288428216e-53,2.179545928842822e-54
1.661272522034293,3.320395003414565e-92,9.961185010243693e-93,2.2145642465498803e-54,2.2145642465498805e-55
1.7079097973894268,3.0041564478893336e-94,9.012469343668001e-95,2.11133275393457e-55,2.1113327539345703e-56
1.7558563314144668,2.38448699562757e-96,7.15346098688271e-97,1.8853626333475906e-56,1.8853626333475908e-57
1.8051488792211101,1.6542865354890935e-98,4.96285960646728e-99,1.574000216522927e-57,1.574000216522927e-58
1.8558252277555187,9.993757561120172e-101,2.9981272683360514e-101,1.226212754445418e-58,1.226212754445418e-59
1.907924224765265,5.236752468807939e-103,1.5710257406423816e-103,8.896812775259381e-60,8.896812775259382e-61
1.9614858085794296,2.3706964246825927e-105,7.112089274047778e-106,5.9998916084716384e-61,5.999891608471639e-62
2.0165510387247485,9.233945626383112e-108,2.7701836879149334e-108,3.753194686105599e-62,3.7531946861055993e-63
2.0731621274012313,3.081505151401174e-110,9.244515454203522e-111,2.173155930431074e-63,2.173155930431074e-64
2.1313624718414372,8.772391035420529e-113,2.6317173106261586e-113,1.1621720740938713e-64,1.1621720740938714e-65
2.1911966875781475,2.1208743410949357e-115,6.362623023284807e-116,5.727576747614857e-66,5.727576747614857e-67
2.2527106426459826,4.3347269028022865e-118,1.3004180708406858e-118,2.5953523266944983e-67,2.5953523266944983e-68
2.3159514927431544,7.4543614338431965e-121,2.2363084301529587e-121,1.0787546467814914e-68,1.0787546467814915e-69
2.3809677173803583,1.0733852291609674e-123,3.2201556874829024e-124,4.102959855210692e-70,4.102959855210692e-71
2.44780915704444,1.2877533895223173e-126,3.8632601685669515e-127,1.4244191876404923e-71,1.4244191876404925e-72
2.516527051405389,1.280608548695336e-129,3.841825646086008e-130,4.502271355124653e-73,4.502271355124653e-74
2.5871740785959236,1.050071610890968e-132,3.150214832672904e-133,1.2922154553314836e-74,1.2922154553314838e-75
2.6598043955937585,7.061358421892805e-136,2.1184075265678414e-136,3.358703017336796e-76,3.3587030173367964e-77
2.73447367973758,3.872633311035248e-139,1.1617899933105743e-139,7.88374681950509e-78,7.883746819505091e-79
2.8112391714084612,1.722214975510937e-142,5.166644926532811e-143,1.6663842994548918e-79,1.666384299454892e-80
2.8901597179095115,6.174126220989566e-146,1.8522378662968695e-146,3.1624323233246995e-81,3.1624323233247e-82
2.9712958185773344,1.773549651495526e-149,5.320648954486578e-150,5.372261795142459e-83,5.37226179514246e-84
3.054709671159968,4.0568569113421555e-153,1.2170570734026467e-153,8.143898297214471e-85,8.14389829721447e-86
3.1404652194967486,7.342390431488841e-157,2.2027171294466523e-157,1.0981413313563984e-86,1.0981413313563985e-87
3.2286282025367337,1.0445559277721789e-160,3.1336677833165364e-161,1.3128265570909618e-88,1.3128265570909618e-89
3.31926620473319,1.1602116055676423e-164,3.480634816702927e-165,1.386794501820529e-90,1.3867945018205292e-91
3.412448707852889,9.991632265157926e-169,2.9974896795473774e-169,1.289922842070244e-92,1.2899228420702441e-93
3.5082471442397885,6.624103961628919e-173,1.9872311884886757e-173,1.0527156671014764e-94,1.0527156671014765e-95
3.6067349515740315,3.355984464244365e-177,1.0067953392733093e-177,7.510338149129169e-97,7.510338149129169e-98
3.7079876291681724,1.289543372692669e-181,3.8686301180780074e-182,4.666266100345457e-99,4.666266100345457e-100
3.812082795843888,3.729101752371241e-186,1.1187305257113724e-186,2.5151022477374306e-101,2.515102247737431e-102
3.919100249433402,8.05117386677563e-191,2.415352160032689e-191,1.1713458284449254e-103,1.1713458284449254e-104
4.0291220279513515,1.2871762068283355e-195,3.861528620485006e-196,4.694361584230284e-106,4.6943615842302843e-107
4.142232472483898,1.5110461914535357e-200,4.5331385743606066e-201,1.6121238788274524e-108,1.6121238788274526e-109
4.258518291843414,1.2912570368876278e-205,3.873771110662883e-206,4.723543238564676e-111,4.723543238564677e-112
4.378068629038166,7.961070205461304e-211,2.388321061638391e-211,1.175572113761109e-113,1.175572113761109e-114
4.500975129608042,3.508923361705724e-216,1.0526770085117171e-216,2.4737311279388482e-116,2.4737311279388483e-117
4.627332011878693,1.0952875186569695e-221,3.2858625559709085e-222,4.380580099781669e-119,4.3805800997816695e-120
4.7572361391878895,2.3978803008262688e-227,7.193640902478806e-228,6.496557856377541e-122,6.496557856377541e-123
4.89078709413959,3.645416448945222e-233,1.0936249346835665e-233,8.02869831066454e-125,8.02869831066454e-126
5.028087254942474,3.8092621077142622e-239,1.1427786323142786e-239,8.226100231399466e-128,8.226100231399466e-129
5.169241873891604,2.7073074228301703e-245,8.121922268490511e-246,6.950953122005591e-131,6.950953122005591e-132
5.314359158053241,1.2946069311477942e-251,3.8838207934433824e-252,4.817775297586654e-134,4.8177752975866537e-135
5.463550352214876,4.119178560426447e-258,1.2357535681279341e-258,2.723860675519178e-137,2.723860675519178e-138
5.616929824163804,8.621616793643806e-265,2.586485038093142e-265,1.2490388375297864e-140,1.2490388375297865e-141
5.774615152359826,1.173183246284958e-271,3.519549738854874e-272,4.6181338355817145e-144,4.6181338355817146e-145
5.9367272160691265,1.0253976277061935e-278,3.0761928831185805e-279,1.3684588633463554e-147,1.3684588633463555e-148
6.1033902880286215,5.685530416933892e-286,1.7056591250801674e-286,3.2297811109997177e-151,3.229781110999718e-152
6.274732129711574,1.9744824547594277e-293,5.923447364278283e-294,6.032762665724365e-155,6.032762665724366e-156
6.450884089267699,4.238720747706785e-301,1.2716162243120353e-301,8.859495817933494e-159,8.859495817933495e-160
6.631981202212676,5.549464140705463e-309,1.66483924221164e-309,1.0160594826624983e-162,1.0160594826624984e-163
6.818162294944479,4.369914e-317,1.310974e-317,9.037161446495085e-167,9.037161446495085e-168
7.009570091165617,0.0,0.0,6.189399624505022e-171,6.189399624505022e-172
7.206351321293045,0.0,0.0,3.240278751337379e-175,3.2402787513373794e-176
7.408656834939568,0.0,0.0,1.286938901855143e-179,1.286938901855143e-180
7.616641716552891,0.0,0.0,3.8477564668087486e-184,3.847756466808749e-185
7.830465404301183,0.0,0.0,8.59150327993008e-189,8.591503279930081e-190
8.050291812295972,0.0,0.0,1.420964832610681e-193,1.420964832610681e-194
8.276289456246351,0.0,0.0,1.7261988109629015e-198,1.7261988109629016e-199
8.50863158264058,0.0,0.0,1.5269668569345277e-203,1.5269668569345277e-204
8.747496301554415,0.0,0.0,9.748372399060478e-209,9.748372399060479e-210
8.993066723187614,0.0,0.0,4.450636523864127e-214,4.450636523864127e-215
9.24553109823358,0.0,0.0,1.4395005911821363e-219,1.4395005911821365e-220
9.50508296218951,0.0,0.0,3.26662063632307e-225,3.26662063632307e-226
9.771921283717996,0.0,0.0,5.149465338873966e-231,5.1494653388739665e-232
10.046250617173403,0.0,0.0,5.581620692185135e-237,5.581620692185135e-238
10.328281259410295,0.0,0.0,4.116486593723522e-243,4.1164865937235224e-244
10.618229410993846,0.0,0.0,2.0434619705376912e-249,2.0434619705376912e-250
10.916317341936146,0.0,0.0,6.752325214525498e-256,6.752325214525498e-257
11.22277356208507,0.0,0.0,1.4683346631364706e-262,1.4683346631364707e-263
11.537832996296597,0.0,0.0,2.0767314112673307e-269,2.0767314112673306e-270
11.861737164524792,0.0,0.0,1.887446513334574e-276,1.887446513334574e-277
12.194734366967383,0.0,0.0,1.0887201121995321e-283,1.0887201121995322e-284
12.537079874409196,0.0,0.0,3.93515618869077e-291,3.93515618869077e-292
12.889036123908916,0.0,0.0,8.796564489011597e-299,8.796564489011597e-300
13.250872919979539,0.0,0.0,1.199805544933157e-306,1.1998055449331571e-307
13.622867641416468,0.0,0.0,9.84763837e-315,9.8476384e-316
14.005305453932197,0.0,0.0,5e-323,5e-324
14.398479528760065,0.0,0.0,0.0,0.0
14.802691267395101,0.0,0.0,0.0,0.0
15.21825053264387,0.0,0.0,0.0,0.0
15.645475886160959,0.0,0.0,0.0,0.0
16.08469483265355,0.0,0.0,0.0,0.0
16.536244070941823,0.0,0.0,0.0,0.0
17.00046975206718,0.0,0.0,0.0,0.0
17.47772774464681,0.0,0.0,0.0,0.0
17.968383907677193,0.0,0.0,0.0,0.0
18.472814370996357,0.0,0.0,0.0,0.0
18.991405823619353,0.0,0.0,0.0,0.0
19.524555810168607,0.0,0.0,0.0,0.0
20.072673035625684,0.0,0.0,0.0,0.0
20.636177678638564,0.0,0.0,0.0,0.0
21.215501713624523,0.0,0.0,0.0,0.0
21.811089241915198,0.0,0.0,0.0,0.0
22.42339683219845,0.0,0.0,0.0,0.0
23.05289387051706,0.0,0.0,0.0,0.0
23.700062920093306,0.0,0.0,0.0,0.0
24.36540009125466,0.0,0.0,0.0,0.0
25.049415421745024,0.0,0.0,0.0,0.0
25.752633267711985,0.0,0.0,0.0,0.0
26.475592705670692,0.0,0.0,0.0,0.0
27.218847945751794,0.0,0.0,0.0,0.0
27.982968756551156,0.0,0.0,0.0,0.0
28.76854090190591,0.0,0.0,0.0,0.0
29.576166589932566,0.0,0.0,0.0,0.0
30.406464934670684,0.0,0.0,0.0,0.0
31.260072430687035,0.0,0.0,0.0,0.0
32.13764344100276,0.0,0.0,0.0,0.0
33.039850698718546,0.0,0.0,0.0,0.0
33.96738582272209,0.0,0.0,0.0,0.0
34.920959847872716,0.0,0.0,0.0,0.0
35.90130377007068,0.0,0.0,0.0,0.0
36.90916910662774,0.0,0.0,0.0,0.0
37.94532847236942,0.0,0.0,0.0,0.0
39.01057617190993,0.0,0.0,0.0,0.0
40.10572880855496,0.0,0.0,0.0,0.0
41.23162591029748,0.0,0.0,0.0,0.0
42.38913057338783,0.0,0.0,0.0,0.0
43.579130123970295,0.0,0.0,0.0,0.0
44.802536798294895,0.0,0.0,0.0,0.0
46.06028844202398,0.0,0.0,0.0,0.0
47.35334922917121,0.0,0.0,0.0,0.0
48.68271040122284,0.0,0.0,0.0,0.0
50.049391027009534,0.0,0.0,0.0,0.0
51.45443878390924,0.0,0.0,0.0,0.0
52.89893076098146,0.0,0.0,0.0,0.0
54.38397428464801,0.0,0.0,0.0,0.0
55.91070776755293,0.0,0.0,0.0,0.0
57.48030158125351,0.0,0.0,0.0,0.0
59.09395895340965,0.0,0.0,0.0,0.0
60.75291689016077,0.0,0.0,0.0,0.0
62.45844712439618,0.0,0.0,0.0,0.0
64.21185709064758,0.0,0.0,0.0,0.0
66.01449092734883,0.0,0.0,0.0,0.0
67.86773050723302,0.0,0.0,0.0,0.0
69.77299649665537,0.0,0.0,0.0,0.0
71.73174944465613,0.0,0.0,0.0,0.0
73.74549090259546,0.0,0.0,0.0,0.0
75.81576457522118,0.0,0.0,0.0,0.0
77.9441575040495,0.0,0.0,0.0,0.0
80.13230128396886,0.0,0.0,0.0,0.0
82.38187331399601,0.0,0.0,0.0,0.0
84.69459808314593,0.0,0.0,0.0,0.0
87.07224849239921,0.0,0.0,0.0,0.0
89.516647213783,0.0,0.0,0.0,0.0
92.02966808760411,0.0,0.0,0.0,0.0
94.6132375589076,0.0,0.0,0.0,0.0
97.2693361542618,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
