Frequency (Hz),SGWB Anisotropy,CMB B-mode Correlation,Cross-Correlation
1.0376050197669118,4.0955144272186504e-66,0.0,0.0
1.066733937734857,2.1341235304466544e-67,0.0,0.0
1.0966805983368675,1.024746720340543e-68,0.0,0.0
1.1274679582449472,4.523789756597538e-70,0.0,0.0
1.1591196185988857,1.831690939763619e-71,0.0,0.0
1.1916598430985588,6.785973058419285e-73,0.0,0.0
1.2251135766041177,2.2945571174995897e-74,0.0,0.0
1.2595064642583589,7.063153883590999e-76,0.0,0.0
1.2948648711459048,1.974087943356114e-77,0.0,0.0
1.3312159025043078,4.9960317641030583e-79,0.0,0.0
1.3685874245025176,1.1417329645144116e-80,0.0,0.0
1.4070080856026863,2.3493101634233405e-82,0.0,0.0
1.4465073385216471,4.339838089369656e-84,0.0,0.0
1.4871154628089538,7.175448060995206e-86,0.0,0.0
1.5288635880587296,1.0585586137204162e-87,0.0,0.0
1.571783717773161,1.3889329744490174e-89,0.0,0.0
1.6159087538959191,1.6155456944915854e-91,0.0,0.0
1.661272522034293,1.6601975017072824e-93,0.0,0.0
1.7079097973894268,1.5020782239446667e-95,0.0,0.0
1.7558563314144668,1.192243497813785e-97,0.0,0.0
1.8051488792211101,8.271432677445467e-100,0.0,0.0
1.8558252277555187,4.996878780560087e-102,0.0,0.0
1.907924224765265,2.6183762344039694e-104,0.0,0.0
1.9614858085794296,1.1853482123412963e-106,0.0,0.0
2.0165510387247485,4.616972813191556e-109,0.0,0.0
2.0731621274012313,1.5407525757005872e-111,0.0,0.0
2.1313624718414372,4.3861955177102644e-114,0.0,0.0
2.1911966875781475,1.0604371705474679e-116,0.0,0.0
2.2527106426459826,2.1673634514011433e-119,0.0,0.0
2.3159514927431544,3.7271807169215984e-122,0.0,0.0
2.3809677173803583,5.366926145804837e-125,0.0,0.0
2.44780915704444,6.438766947611587e-128,0.0,0.0
2.516527051405389,6.403042743476681e-131,0.0,0.0
2.5871740785959236,5.25035805445484e-134,0.0,0.0
2.6598043955937585,3.5306792109464027e-137,0.0,0.0
2.73447367973758,1.9363166555176238e-140,0.0,0.0
2.8112391714084612,8.611074877554685e-144,0.0,0.0
2.8901597179095115,3.087063110494783e-147,0.0,0.0
2.9712958185773344,8.86774825747763e-151,0.0,0.0
3.054709671159968,2.0284284556710778e-154,0.0,0.0
3.1404652194967486,3.671195215744421e-158,0.0,0.0
3.2286282025367337,5.222779638860895e-162,0.0,0.0
3.31926620473319,5.801058027838212e-166,0.0,0.0
3.412448707852889,4.995816132578963e-170,0.0,0.0
3.5082471442397885,3.3120519808144595e-174,0.0,0.0
3.6067349515740315,1.6779922321221825e-178,0.0,0.0
3.7079876291681724,6.447716863463346e-183,0.0,0.0
3.812082795843888,1.8645508761856208e-187,0.0,0.0
3.919100249433402,4.025586933387815e-192,0.0,0.0
4.0291220279513515,6.435881034141678e-197,0.0,0.0
4.142232472483898,7.5552309572676785e-202,0.0,0.0
4.258518291843414,6.456285184438139e-207,0.0,0.0
4.378068629038166,3.980535102730652e-212,0.0,0.0
4.500975129608042,1.754461680852862e-217,0.0,0.0
4.627332011878693,5.4764375932848475e-223,0.0,0.0
4.7572361391878895,1.1989401504131344e-228,0.0,0.0
4.89078709413959,1.822708224472611e-234,0.0,0.0
5.028087254942474,1.9046310538571312e-240,0.0,0.0
5.169241873891604,1.3536537114150851e-246,0.0,0.0
5.314359158053241,6.473034655738972e-253,0.0,0.0
5.463550352214876,2.0595892802132237e-259,0.0,0.0
5.616929824163804,4.310808396821903e-266,0.0,0.0
5.774615152359826,5.86591623142479e-273,0.0,0.0
5.9367272160691265,5.126988138530967e-280,0.0,0.0
6.1033902880286215,2.842765208466946e-287,0.0,0.0
6.274732129711574,9.87241227379714e-295,0.0,0.0
6.450884089267699,2.1193603738533924e-302,0.0,0.0
6.631981202212676,2.7747320703527e-310,0.0,0.0
6.818162294944479,2.184956e-318,0.0,0.0
7.009570091165617,0.0,0.0,0.0
7.206351321293045,0.0,0.0,0.0
7.408656834939568,0.0,0.0,0.0
7.616641716552891,0.0,0.0,0.0
7.830465404301183,0.0,0.0,0.0
8.050291812295972,0.0,0.0,0.0
8.276289456246351,0.0,0.0,0.0
8.50863158264058,0.0,0.0,0.0
8.747496301554415,0.0,0.0,0.0
8.993066723187614,0.0,0.0,0.0
9.24553109823358,0.0,0.0,0.0
9.50508296218951,0.0,0.0,0.0
9.771921283717996,0.0,0.0,0.0
10.046250617173403,0.0,0.0,0.0
10.328281259410295,0.0,0.0,0.0
10.618229410993846,0.0,0.0,0.0
10.916317341936146,0.0,0.0,0.0
11.22277356208507,0.0,0.0,0.0
11.537832996296597,0.0,0.0,0.0
11.861737164524792,0.0,0.0,0.0
12.194734366967383,0.0,0.0,0.0
12.537079874409196,0.0,0.0,0.0
12.889036123908916,0.0,0.0,0.0
13.250872919979539,0.0,0.0,0.0
13.622867641416468,0.0,0.0,0.0
14.005305453932197,0.0,0.0,0.0
14.398479528760065,0.0,0.0,0.0
14.802691267395101,0.0,0.0,0.0
15.21825053264387,0.0,0.0,0.0
15.645475886160959,0.0,0.0,0.0
16.08469483265355,0.0,0.0,0.0
16.536244070941823,0.0,0.0,0.0
17.00046975206718,0.0,0.0,0.0
17.47772774464681,0.0,0.0,0.0
17.968383907677193,0.0,0.0,0.0
18.472814370996357,0.0,0.0,0.0
18.991405823619353,0.0,0.0,0.0
19.524555810168607,0.0,0.0,0.0
20.072673035625684,0.0,0.0,0.0
20.636177678638564,0.0,0.0,0.0
21.215501713624523,0.0,0.0,0.0
21.811089241915198,0.0,0.0,0.0
22.42339683219845,0.0,0.0,0.0
23.05289387051706,0.0,0.0,0.0
23.700062920093306,0.0,0.0,0.0
24.36540009125466,0.0,0.0,0.0
25.049415421745024,0.0,0.0,0.0
25.752633267711985,0.0,0.0,0.0
26.475592705670692,0.0,0.0,0.0
27.218847945751794,0.0,0.0,0.0
27.982968756551156,0.0,0.0,0.0
28.76854090190591,0.0,0.0,0.0
29.576166589932566,0.0,0.0,0.0
30.406464934670684,0.0,0.0,0.0
31.260072430687035,0.0,0.0,0.0
32.13764344100276,0.0,0.0,0.0
33.039850698718546,0.0,0.0,0.0
33.96738582272209,0.0,0.0,0.0
34.920959847872716,0.0,0.0,0.0
35.90130377007068,0.0,0.0,0.0
36.90916910662774,0.0,0.0,0.0
37.94532847236942,0.0,0.0,0.0
39.01057617190993,0.0,0.0,0.0
40.10572880855496,0.0,0.0,0.0
41.23162591029748,0.0,0.0,0.0
42.38913057338783,0.0,0.0,0.0
43.579130123970295,0.0,0.0,0.0
44.802536798294895,0.0,0.0,0.0
46.06028844202398,0.0,0.0,0.0
47.35334922917121,0.0,0.0,0.0
48.68271040122284,0.0,0.0,0.0
50.049391027009534,0.0,0.0,0.0
51.45443878390924,0.0,0.0,0.0
52.89893076098146,0.0,0.0,0.0
54.38397428464801,0.0,0.0,0.0
55.91070776755293,0.0,0.0,0.0
57.48030158125351,0.0,0.0,0.0
59.09395895340965,0.0,0.0,0.0
60.75291689016077,0.0,0.0,0.0
62.45844712439618,0.0,0.0,0.0
64.21185709064758,0.0,0.0,0.0
66.01449092734883,0.0,0.0,0.0
67.86773050723302,0.0,0.0,0.0
69.77299649665537,0.0,0.0,0.0
71.73174944465613,0.0,0.0,0.0
73.74549090259546,0.0,0.0,0.0
75.81576457522118,0.0,0.0,0.0
77.9441575040495,0.0,0.0,0.0
80.13230128396886,0.0,0.0,0.0
82.38187331399601,0.0,0.0,0.0
84.69459808314593,0.0,0.0,0.0
87.07224849239921,0.0,0.0,0.0
89.516647213783,0.0,0.0,0.0
92.02966808760411,0.0,0.0,0.0
94.6132375589076,0.0,0.0,0.0
97.2693361542618,0.0,0.0,0.0
100.0,0.0,0.0,0.0
